State,Number of CoCs,"Overall Homeless, 2012","Sheltered ES Homeless, 2012","Sheltered TH Homeless, 2012","Sheltered SH Homeless, 2012","Sheltered Total Homeless, 2012","Unsheltered Homeless, 2012","Homeless Individuals, 2012","Sheltered ES Homeless Individuals, 2012","Sheltered TH Homeless Individuals, 2012","Sheltered SH Homeless Individuals, 2012","Sheltered Total Homeless Individuals, 2012","Unsheltered Homeless Individuals, 2012","Homeless People in Families, 2012","Sheltered ES Homeless People in Families, 2012","Sheltered TH Homeless People in Families, 2012","Sheltered Total Homeless People in Families, 2012","Unsheltered Homeless People in Families, 2012","Homeless Family Households, 2012","Sheltered ES Homeless Family Households, 2012","Sheltered TH Homeless Family Households, 2012","Sheltered Total Homeless Family Households, 2012","Unsheltered Homeless Family Households, 2012","Chronically Homeless, 2012","Sheltered ES Chronically Homeless, 2012","Sheltered SH Chronically Homeless, 2012","Sheltered Total Chronically Homeless, 2012","Unsheltered Chronically Homeless, 2012","Chronically Homeless Individuals, 2012","Sheltered ES Chronically Homeless Individuals, 2012","Sheltered SH Chronically Homeless Individuals, 2012","Sheltered Total Chronically Homeless Individuals, 2012","Unsheltered Chronically Homeless Individuals, 2012","Chronically Homeless People in Families, 2012","Sheltered ES Chronically Homeless People in Families, 2012","Sheltered Total Chronically Homeless People in Families, 2012","Unsheltered Chronically Homeless People in Families, 2012","Homeless Veterans, 2012","Sheltered Total Homeless Veterans, 2012","Unsheltered Homeless Veterans, 2012"
AK,2,"1,913","1,139",577,0,"1,716",197,"1,298",849,308,0,"1,157",141,615,290,269,559,56,216,92,102,194,22,279,263,0,263,16,273,257,0,257,16,6,6,6,0,256,227,29
AL,8,"5,209","1,663","1,969",32,"3,664","1,545","3,825","1,158","1,383",32,"2,573","1,252","1,384",505,586,"1,091",293,497,182,201,383,114,969,321,32,353,616,910,299,32,331,579,59,22,22,37,526,377,149
AR,6,"4,214",886,716,0,"1,602","2,612","3,428",707,484,0,"1,191","2,237",786,179,232,411,375,266,65,69,134,132,437,171,0,171,266,361,142,0,142,219,76,29,29,47,362,205,157
AZ,3,"11,302","4,291","3,884",40,"8,215","3,087","6,310","2,507","1,239",40,"3,786","2,524","4,992","1,784","2,645","4,429",563,"1,465",569,758,"1,327",138,"1,895",581,34,615,"1,280","1,605",355,34,389,"1,216",290,226,226,64,"1,478","1,007",471
CA,42,"120,098","22,200","23,530",160,"45,890","74,208","94,888","14,608","11,726",160,"26,494","68,394","25,210","7,592","11,804","19,396","5,814","8,076","2,410","3,780","6,190","1,886","33,356","5,337",121,"5,458","27,898","30,189","4,791",121,"4,912","25,277","3,167",546,546,"2,621","14,611","4,512","10,099"
CO,3,"16,768","3,502","3,733",25,"7,260","9,508","5,101","1,892",930,25,"2,847","2,254","11,667","1,610","2,803","4,413","7,254","3,104",457,825,"1,282","1,822","1,943",759,25,784,"1,159","1,612",468,25,493,"1,119",331,291,291,40,"1,512",800,712
CT,7,"4,209","2,271","1,243",0,"3,514",695,"2,906","1,577",675,0,"2,252",654,"1,303",694,568,"1,262",41,449,239,193,432,17,944,614,0,614,330,924,594,0,594,330,20,20,20,0,332,285,47
DC,1,"6,954","3,772","2,503",0,"6,275",679,"3,767","2,166",922,0,"3,088",679,"3,187","1,606","1,581","3,187",0,"1,014",511,503,"1,014",0,"2,315","1,773",0,"1,773",542,"1,870","1,328",0,"1,328",542,445,445,445,0,531,466,65
DE,1,"1,008",527,449,10,986,22,611,364,215,10,589,22,397,163,234,397,0,128,49,79,128,0,100,82,7,89,11,84,66,7,73,11,16,16,16,0,66,64,2
FL,28,"55,170","9,388","10,289",155,"19,832","35,338","36,771","6,435","6,211",155,"12,801","23,970","18,399","2,953","4,078","7,031","11,368","6,333",977,"1,361","2,338","3,995","10,054","2,277",129,"2,406","7,648","8,682","2,003",129,"2,132","6,550","1,372",274,274,"1,098","5,331","2,201","3,130"
GA,7,"20,516","4,291","4,007",22,"8,320","12,196","15,363","2,978","1,816",22,"4,816","10,547","5,153","1,313","2,191","3,504","1,649","1,779",498,757,"1,255",524,"3,843","1,420",6,"1,426","2,417","3,016","1,024",6,"1,030","1,986",827,396,396,431,"2,297","1,094","1,203"
GU,1,"1,301",66,121,0,187,"1,114",255,26,39,0,65,190,"1,046",40,82,122,924,165,10,19,29,136,226,0,0,0,226,22,0,0,0,22,204,0,0,204,31,6,25
HI,2,"6,246","1,141","2,560",25,"3,726","2,520","3,130",513,537,25,"1,075","2,055","3,116",628,"2,023","2,651",465,792,183,498,681,111,949,129,17,146,803,910,111,17,128,782,39,18,18,21,507,230,277
IA,3,"2,928","1,164","1,616",0,"2,780",148,"1,446",756,546,0,"1,302",144,"1,482",408,"1,070","1,478",4,466,132,333,465,1,307,218,0,218,89,270,181,0,181,89,37,37,37,0,217,205,12
ID,2,"1,968",770,712,0,"1,482",486,"1,175",517,270,0,787,388,793,253,442,695,98,246,74,142,216,30,252,111,0,111,141,200,90,0,90,110,52,21,21,31,260,184,76
IL,20,"14,144","4,828","6,229",92,"11,149","2,995","8,269","3,617","2,099",92,"5,808","2,461","5,875","1,211","4,130","5,341",534,"1,905",413,"1,323","1,736",169,"2,206","1,080",64,"1,144","1,062","2,079","1,022",64,"1,086",993,127,58,58,69,"1,147",813,334
IN,3,"6,259","2,934","2,411",25,"5,370",889,"3,316","1,555","1,081",25,"2,661",655,"2,943","1,379","1,330","2,709",234,955,421,443,864,91,545,344,25,369,176,461,260,25,285,176,84,84,84,0,687,547,140
KS,5,"2,684","1,317","1,016",17,"2,350",334,"1,526",875,373,17,"1,265",261,"1,158",442,643,"1,085",73,346,137,188,325,21,371,262,13,275,96,307,205,13,218,89,64,57,57,7,373,329,44
KY,3,"5,230","2,132","2,177",10,"4,319",911,"3,282","1,555",990,10,"2,555",727,"1,948",577,"1,187","1,764",184,667,203,410,613,54,629,422,1,423,206,497,346,1,347,150,132,76,76,56,440,369,71
